1364855982 0 0 1 0 0 0 0 0 0 0 0
1364856650 1 0 1 0 0 0 0 0 0 0 0
1365526796 2 0 1 0 0 0 0 0 0 0 0
1365606919 3 0 1 0 0 0 0 0 0 0 0
1365622530 3 0 2 0 0 0 0 0 0 0 0
1365631541 4 0 2 0 0 0 0 0 0 0 0
1365631858 5 0 2 0 0 0 0 0 0 0 0
1365801057 6 0 2 0 0 0 0 0 0 0 0
1365803946 7 0 2 0 0 0 0 0 0 0 0
1365806865 8 0 2 0 0 0 0 0 0 0 0
1365808389 8 0 3 0 0 0 0 0 0 0 0
1365808415 8 0 4 0 0 0 0 0 0 0 0
1365808468 8 0 5 0 0 0 0 0 0 0 0
1365809063 9 0 5 0 0 0 0 0 0 0 0
1365970395 10 0 5 0 0 0 0 0 0 0 0
1365978344 10 0 5 1 0 0 0 0 0 0 0
1365980075 11 0 5 1 0 0 0 0 0 0 0
1365980106 12 0 5 1 0 0 0 0 0 0 0
1365981795 12 0 5 2 0 0 0 0 0 0 0
1365981844 12 0 5 3 0 0 0 0 0 0 0
1366056695 12 0 6 3 0 0 0 0 0 0 0
1366058014 13 0 6 3 0 0 0 0 0 0 0
1366062935 13 0 7 3 0 0 0 0 0 0 0
1366062940 13 0 8 3 0 0 0 0 0 0 0
1366065764 14 0 8 3 0 0 0 0 0 0 0
1366067126 15 0 8 3 0 0 0 0 0 0 0
1366067347 16 0 8 3 0 0 0 0 0 0 0
1366226446 17 0 8 3 0 0 0 0 0 0 0
1366234341 18 0 8 3 0 0 0 0 0 0 0
1366240784 18 0 9 3 0 0 0 0 0 0 0
1366240792 18 0 10 3 0 0 0 0 0 0 0
1366240958 18 0 10 4 0 0 0 0 0 0 0
1366241029 18 0 10 5 0 0 0 0 0 0 0
1366241104 18 0 10 5 0 1 0 0 0 0 0
1366316536 19 0 10 5 0 1 0 0 0 0 0
1366319141 19 0 10 5 0 2 0 0 0 0 0
1366322850 19 0 10 5 0 3 0 0 0 0 0
1366323927 20 0 10 5 0 3 0 0 0 0 0
1366325850 21 0 10 5 0 3 0 0 0 0 0
1366335278 22 0 10 5 0 3 0 0 0 0 0
1366407956 23 0 10 5 0 3 0 0 0 0 0
1366408160 23 0 10 6 0 3 0 0 0 0 0
1366408210 23 0 10 7 0 3 0 0 0 0 0
1366409163 23 0 10 8 0 3 0 0 0 0 0
1366412576 23 0 11 8 0 3 0 0 0 0 0
1366412580 23 0 12 8 0 3 0 0 0 0 0
1366573946 23 0 13 8 0 3 0 0 0 0 0
1366581193 23 0 13 8 0 3 0 0 1 0 0
1366581764 24 0 13 8 0 3 0 0 1 0 0
1366582925 25 0 13 8 0 3 0 0 1 0 0
1366583124 26 0 13 8 0 3 0 0 1 0 0
1366584201 26 0 13 8 1 3 0 0 1 0 0
1366627212 26 0 13 8 1 3 0 0 1 0 1
1366667667 27 0 13 8 1 3 0 0 1 0 1
