1366761411 3951 269 437 186 22 234 0 0 6 0 0 14
1366765388 3986 269 437 186 22 234 0 0 6 0 0 14
1366766842 4105 269 437 186 22 234 0 0 6 0 0 14
1366769869 4105 269 437 195 22 234 0 0 6 0 0 14
1366772566 4264 269 437 195 22 234 0 0 6 0 0 14
1366773348 4264 269 437 201 22 234 0 0 6 0 0 14
1366812190 4264 341 437 201 22 234 0 0 6 0 0 14
1366817813 7864 341 437 201 22 234 0 0 6 0 0 14
1366817925 7864 341 437 201 22 234 0 0 6 0 0 14
1366825135 7864 644 437 201 22 234 0 0 6 0 0 14
1366826604 7864 644 437 201 22 234 0 0 6 0 0 14
1366839656 7864 644 437 201 22 234 0 0 6 0 0 14
1366842619 7864 644 439 201 22 234 0 0 6 0 0 14
1366843535 7954 644 439 201 22 234 0 0 6 0 0 14
1366844544 7954 644 497 201 22 234 0 0 6 0 0 14
1366844554 7954 644 497 201 22 234 0 0 6 0 0 14
1366847928 7954 730 497 201 22 234 0 0 6 0 0 14
1366848105 7954 730 497 201 22 234 0 0 6 0 0 14
1366851896 7954 992 497 201 22 234 0 0 6 0 0 14
1366853109 7954 1044 497 201 22 234 0 0 6 0 0 14
1366855746 7954 1234 497 201 22 234 0 0 6 0 0 14
1366856980 7954 1426 497 201 22 234 0 0 6 0 0 14
1366857989 7954 1478 497 201 22 234 0 0 6 0 0 14
1366865475 7954 1499 497 201 22 234 0 0 6 0 0 14
1366909962 7954 1559 497 201 22 234 0 0 6 0 0 14
1366909989 7954 1559 497 201 22 234 0 0 6 0 0 14
1366923272 7958 1559 497 201 22 234 0 0 6 0 0 14
1367000851 7958 1559 508 201 22 234 0 0 6 0 0 14
1367002400 7958 1559 519 201 22 234 0 0 6 0 0 14
1367186322 7958 1559 519 201 299397 234 0 0 6 0 0 14
1367186716 7981 1559 519 201 299397 234 0 0 6 0 0 14
1367187038 7981 1559 519 201 299397 234 0 0 6 0 0 14
1367187115 7981 1559 519 201 299397 234 0 0 6 0 0 14
1367187171 7981 1559 519 201 299397 234 0 0 6 0 0 14
1367187178 7981 1559 519 201 299397 234 0 0 6 0 0 14
1367187306 7981 1559 519 201 299397 234 0 0 6 0 0 14
1367187314 7981 1559 519 201 299397 234 0 0 6 0 0 14
1367193685 7981 1559 519 201 299397 234 0 0 6 0 0 14
1367261641 7981 1559 519 201 299397 234 0 8 6 0 0 14
1367268727 7981 1559 522 201 299397 234 0 8 6 0 0 14
1367274186 7981 1559 522 223 299397 234 0 8 6 0 0 14
1367274245 7981 1559 522 223 299397 234 0 8 6 0 0 14
1367275072 8100 1559 522 223 299397 234 0 8 6 0 0 14
1367275075 8100 1559 522 223 299397 234 0 8 6 0 0 14
1367277656 8100 1559 621 223 299397 234 0 8 6 0 0 14
1367277658 8100 1559 621 223 299397 234 0 8 6 0 0 14
1367277736 8100 1559 621 223 299397 234 0 8 6 0 0 14
1367277744 8100 1559 621 223 299397 234 0 8 6 0 0 14
1367278137 8100 1559 621 248 299397 234 0 8 6 0 0 14
1367278154 8100 1559 621 248 299397 234 0 8 6 0 0 14
1367280613 8100 1559 621 272 299397 234 0 8 6 0 0 14
1367282023 8100 1567 621 272 299397 234 0 8 6 0 0 14
1367335766 8100 1567 621 272 299397 234 0 8 6 0 0 14
1367335776 8100 1567 621 272 299397 234 0 8 6 0 0 14
1367424260 8100 1567 623 272 299397 234 0 8 6 0 0 14
1367424599 8100 1567 626 272 299397 234 0 8 6 0 0 14
1367424975 8100 2726 626 272 299397 234 0 8 6 0 0 14
1367425119 8100 2726 626 272 299397 234 0 8 6 0 0 14
1367426457 8100 2726 626 272 299397 234 0 8 6 0 0 14
1367426464 8100 2726 626 272 299397 234 0 8 6 0 0 14
1367442254 8100 2726 626 272 299397 234 0 8 6 0 0 14
1367442506 8100 2726 626 276 299397 234 0 8 6 0 0 14
1367442745 8100 2726 626 276 299397 234 0 8 6 0 0 14
1367442946 8100 2726 626 279 299397 234 0 8 6 0 0 14
1367443377 8100 2726 626 279 299397 234 0 8 6 0 0 14
1367444067 8100 2726 668 279 299397 234 0 8 6 0 0 14
1367444263 8100 2726 671 279 299397 234 0 8 6 0 0 14
1367444881 8100 2726 671 279 299397 234 0 8 6 0 0 14
1367445789 8100 3896 671 279 299397 234 0 8 6 0 0 14
1367445804 8100 3896 671 279 299397 234 0 8 6 0 0 14
1367449836 8100 3896 721 279 299397 234 0 8 6 0 0 14
1367452023 8100 3896 721 279 299418 234 0 8 6 0 0 14
1367453052 8283 3896 721 279 299418 234 0 8 6 0 0 14
1367453169 8375 3896 721 279 299418 234 0 8 6 0 0 14
1367454177 8375 3896 721 279 299418 243 0 8 6 0 0 14
1367460791 8375 3896 721 279 299418 243 0 11 6 0 0 14
1367463592 8375 3896 721 279 299418 243 0 11 6 0 0 14
1367464136 8375 3896 721 279 299418 243 0 11 6 0 0 14
1367595455 8375 3896 721 279 299418 243 0 91 6 0 0 14
1367595874 8375 3896 721 279 299418 243 0 91 6 0 0 14
1367612006 8375 3896 724 279 299418 243 0 91 6 0 0 14
1367783400 8384 3896 724 279 299418 243 0 91 6 0 0 14
1367783619 8384 3896 724 279 299418 243 0 91 6 0 0 14
1367783921 8384 3896 746 279 299418 243 0 91 6 0 0 14
1367784099 8384 3896 746 279 299418 243 0 91 6 0 0 14
1367787327 8497 3896 746 279 299418 243 0 91 6 0 0 14
1367787333 8497 3896 746 279 299418 243 0 91 6 0 0 14
1367791084 8497 4074 746 279 299418 243 0 91 6 0 0 14
1367791217 8497 4074 746 279 299418 243 0 91 6 0 0 14
1367791887 8514 4074 746 279 299418 243 0 91 6 0 0 14
1367791891 8514 4074 746 279 299418 243 0 91 6 0 0 14
1367791957 8514 4074 746 279 299427 243 0 91 6 0 0 14
1367791963 8514 4074 746 279 299427 243 0 91 6 0 0 14
1367791979 8514 4102 746 279 299427 243 0 91 6 0 0 14
1367792080 8514 4102 746 279 299427 243 0 91 6 0 0 14
1367792772 8520 4102 746 279 299427 243 0 91 6 0 0 14
1367792774 8520 4102 746 279 299427 243 0 91 6 0 0 14
1367793224 8520 4102 746 279 299434 243 0 91 6 0 0 14
1367793516 8520 4102 746 279 299437 243 0 91 6 0 0 14
1367795232 8520 4127 746 279 299437 243 0 91 6 0 0 14
1367795254 8520 4127 746 279 299437 243 0 91 6 0 0 14
1367795471 8520 4127 746 279 299472 243 0 91 6 0 0 14
1367795555 8520 4127 746 279 299472 243 0 91 6 0 0 14
1367795640 8520 4128 746 279 299472 243 0 91 6 0 0 14
1367795680 8520 4128 746 279 299472 243 0 91 6 0 0 14
1367796001 8520 4128 746 279 299500 243 0 91 6 0 0 14
1367796795 8520 4128 746 279 299514 243 0 91 6 0 0 14
1367796963 8520 4128 746 279 299514 321 0 91 6 0 0 14
1367797005 8520 4128 746 279 299514 321 0 91 6 0 0 14
1367806835 8520 4387 746 279 299514 321 0 91 6 0 0 14
1367806909 8520 4387 746 279 299514 321 0 91 6 0 0 14
1367881234 8520 4387 746 279 299514 321 0 309 6 0 0 14
1367882239 8520 4387 746 279 299562 321 0 309 6 0 0 14
1367882267 8520 4387 746 279 299562 321 0 309 6 0 0 14
1367884463 8520 4387 746 279 299605 321 0 309 6 0 0 14
1367888194 8520 4435 746 279 299605 321 0 309 6 0 0 14
1367891315 8520 4435 746 279 299605 321 0 318 6 0 0 14
1367891322 8520 4435 746 279 299605 321 0 318 6 0 0 14
1367891775 8520 4435 746 279 299605 321 0 318 6 0 0 14
1367891779 8520 4435 746 279 299605 321 0 318 6 0 0 14
1367943926 8520 4435 746 279 299605 321 22 318 6 0 0 14
1367946082 8592 4435 746 279 299605 321 22 318 6 0 0 14
1367946508 8592 4435 746 279 299605 321 22 318 6 0 0 14
1367948657 8592 4435 746 279 299605 321 27 318 6 0 0 14
1367948693 8592 4435 746 279 299605 321 27 318 6 0 0 14
1367948766 8592 4435 746 279 299605 321 28 318 6 0 0 14
1367949223 8592 4435 746 279 299605 321 29 318 6 0 0 14
1367949337 8592 4435 746 279 299605 321 30 318 6 0 0 14
1367959727 8592 4435 746 279 299605 347 30 318 6 0 0 14
1367964735 8592 4435 746 279 299605 347 43 318 6 0 0 14
1367964774 8592 4435 746 279 299605 347 43 318 6 0 0 14
1367965130 8592 4435 746 279 299605 347 44 318 6 0 0 14
1367969497 8592 4435 746 279 299605 347 45 318 6 0 0 14
1367969868 8592 4435 746 279 299605 347 54 318 6 0 0 14
1367970275 8592 4435 746 279 299605 347 57 318 6 0 0 14
1367970590 8592 4435 746 279 299605 347 58 318 6 0 0 14
1368015134 8592 4435 746 279 299605 347 65 318 6 0 0 14
1368016542 8592 4435 746 279 299605 347 75 318 6 0 0 14
1368026829 8592 4435 746 318 299605 347 75 318 6 0 0 14
1368027187 8592 4435 746 318 299605 347 75 318 6 0 0 14
1368029796 8592 4435 746 318 299605 347 87 318 6 0 0 14
1368038832 8592 4435 746 318 299605 365 87 318 6 0 0 14
1368038887 8592 4435 746 318 299605 365 89 318 6 0 0 14
1368038916 8592 4435 746 318 299605 365 89 318 6 0 0 14
1368041205 8592 4435 746 318 299605 427 89 318 6 0 0 14
1368041274 8592 4435 746 318 299605 427 89 318 6 0 0 14
1368046304 8592 4435 746 318 299605 427 89 318 79 0 0 14
1368046337 8592 4435 746 318 299605 427 89 318 79 0 0 14
1368046709 8933 4435 746 318 299605 427 89 318 79 0 0 14
1368047134 8933 4435 746 318 299605 427 89 318 79 0 0 14
1368047403 8933 4435 746 319 299605 427 89 318 79 0 0 14
1368047435 8933 4435 746 319 299605 427 89 318 79 0 0 14
1368051329 8933 4435 746 319 299609 427 89 318 79 0 0 14
1368052340 8933 4502 746 319 299609 427 89 318 79 0 0 14
1368052432 8933 4502 746 319 299609 427 89 318 79 0 0 14
1368052682 8974 4502 746 319 299609 427 89 318 79 0 0 14
1368052688 8974 4502 746 319 299609 427 89 318 79 0 0 14
1368053463 8974 4502 746 319 299611 427 89 318 79 0 0 14
1368053468 8974 4502 746 319 299611 427 89 318 79 0 0 14
1368054127 8974 4502 746 319 299611 539 89 318 79 0 0 14
1368054175 8974 4502 746 319 299611 539 89 318 79 0 0 14
1368056677 8974 4502 746 319 299611 539 89 318 175 0 0 14
1368056705 8974 4502 746 319 299611 539 89 318 175 0 0 14
1368057204 8974 4502 746 319 299627 539 89 318 175 0 0 14
1368057208 8974 4502 746 319 299627 539 89 318 175 0 0 14
1368057561 8974 4502 746 319 299627 539 89 318 180 0 0 14
1368057770 8974 4502 746 319 299627 539 89 318 184 0 0 14
1368057779 8974 4502 746 319 299627 539 89 318 184 0 0 14
1368105672 8991 4502 746 319 299627 539 89 318 184 0 0 14
1368105674 8991 4502 746 319 299627 539 89 318 184 0 0 14
1368126108 8991 4502 746 319 299627 575 89 318 184 0 0 14
1368128115 9117 4502 746 319 299627 575 89 318 184 0 0 14
1368128130 9117 4502 746 319 299627 575 89 318 184 0 0 14
1368135043 9308 4502 746 319 299627 575 89 318 184 0 0 14
1368136985 9308 4502 746 319 299627 595 89 318 184 0 0 14
1368136990 9323 4502 746 319 299627 595 89 318 184 0 0 14
1368137027 9323 4502 746 319 299627 595 89 318 184 0 0 14
1368137036 9323 4502 746 319 299627 595 89 318 184 0 0 14
1368139715 9343 4502 746 319 299627 595 89 318 184 0 0 14
1368143403 9352 4502 746 319 299627 595 89 318 184 0 0 14
1368224519 9352 4502 772 319 299627 595 89 318 184 0 0 14
1368298825 9352 4532 772 319 299627 595 89 318 184 0 0 14
1368298979 9352 4532 772 319 299627 595 89 318 184 0 0 14
1368386185 9352 30404 772 319 299627 595 89 318 184 0 0 14
1368394070 9352 30404 797 319 299627 595 89 318 184 0 0 14
1368394460 9352 30404 801 319 299627 595 89 318 184 0 0 14
1368395038 9352 30404 827 319 299627 595 89 318 184 0 0 14
1368395517 9352 30404 853 319 299627 595 89 318 184 0 0 14
1368396397 9352 30404 853 319 299635 595 89 318 184 0 0 14
1368396407 9352 30404 853 319 299635 595 89 318 184 0 0 14
1368398268 9480 30404 853 319 299635 595 89 318 184 0 0 14
1368398374 9480 30404 853 319 299635 595 89 318 184 0 0 14
1368400025 9483 30404 853 319 299635 595 89 318 184 0 0 14
1368402847 9483 30404 853 319 299635 686 89 318 184 0 0 14
1368402902 9483 30404 853 319 299635 686 89 318 184 0 0 14
1368479553 9509 30404 853 319 299635 686 89 318 184 0 0 14
1368479556 9509 30404 853 319 299635 686 89 318 184 0 0 14
1368489470 9509 30404 853 319 299635 738 89 318 184 0 0 14
1368494677 9509 30404 853 319 299635 738 89 318 184 0 0 14
1368495029 9509 30642 853 319 299635 738 89 318 184 0 0 14
1368495147 9509 30642 853 319 299635 738 89 318 184 0 0 14
1368495561 9509 30643 853 319 299635 738 89 318 184 0 0 14
1368495854 9679 30643 853 319 299635 738 89 318 184 0 0 14
1368496038 9679 30643 853 319 299635 738 89 318 184 0 0 14
1368496248 9679 30643 853 340 299635 738 89 318 184 0 0 14
1368496271 9679 30643 853 340 299635 738 89 318 184 0 0 14
1368496282 9679 32167 853 340 299635 738 89 318 184 0 0 14
1368496306 9679 32167 853 340 299635 738 89 318 184 0 0 14
1368502631 9679 32209 853 340 299635 738 89 318 184 0 0 14
1368503246 9679 32209 853 407 299635 738 89 318 184 0 0 14
1368503288 9679 32209 853 407 299635 738 89 318 184 0 0 14
1368557319 9679 32247 853 407 299635 738 89 318 184 0 0 14
1368563028 9679 32247 853 423 299635 738 89 318 184 0 0 14
1368563059 9679 32247 853 423 299635 738 89 318 184 0 0 14
1368563292 9717 32247 853 423 299635 738 89 318 184 0 0 14
1368563531 9717 32247 853 423 299635 738 89 318 184 0 0 14
1368566142 9717 32247 853 423 299635 819 89 318 184 0 0 14
1368566276 9717 32247 853 423 299635 819 89 318 184 0 0 14
1368567830 9717 32288 853 423 299635 819 89 318 184 0 0 14
1368567880 9717 32288 853 423 299635 819 89 318 184 0 0 14
1368568186 9717 32299 853 423 299635 819 89 318 184 0 0 14
1368568574 9782 32299 853 423 299635 819 89 318 184 0 0 14
1368568577 9782 32299 853 423 299635 819 89 318 184 0 0 14
1368569894 9782 32299 853 423 299635 825 89 318 184 0 0 14
1368570375 9818 32299 853 423 299635 825 89 318 184 0 0 14
1368570379 9818 32299 853 423 299635 825 89 318 184 0 0 14
1368578500 9818 32501 853 423 299635 825 89 318 184 0 0 14
1368578664 9818 32501 853 423 299635 825 89 318 184 0 0 14
1368581287 9818 32537 853 423 299635 825 89 318 184 0 0 14
1368636619 9818 32537 853 423 299635 834 89 318 184 0 0 14
1368658107 9818 32648 853 423 299635 834 89 318 184 0 0 14
1368658246 9818 32648 853 423 299635 834 89 318 184 0 0 14
1368663399 9818 32870 853 423 299635 834 89 318 184 0 0 14
1368663786 9818 32870 853 423 299635 834 89 318 184 0 1582 14
1368665229 9818 32906 853 423 299635 834 89 318 184 0 1582 14
1368671726 9818 32986 853 423 299635 834 89 318 184 0 1582 14
1368726703 9818 32990 853 423 299635 834 89 318 184 0 1582 14
1368729735 9818 33023 853 423 299635 834 89 318 184 0 1582 14
1368732962 9818 33088 853 423 299635 834 89 318 184 0 1582 14
1368736420 9818 33153 853 423 299635 834 89 318 184 0 1582 14
1368736551 9939 33153 853 423 299635 834 89 318 184 0 1582 14
1368736554 9939 33153 853 423 299635 834 89 318 184 0 1582 14
1368737616 9939 33156 853 423 299635 834 89 318 184 0 1582 14
1368737668 9939 33156 853 423 299635 834 89 318 184 0 1582 14
1368739413 9939 33185 853 423 299635 834 89 318 184 0 1582 14
