1364855982 0 1 0 0 0 0 0 0 0 0 0
1364856650 1 1 0 0 0 0 0 0 0 0 0
1365526796 2 1 0 0 0 0 0 0 0 0 0
1365606919 3 1 0 0 0 0 0 0 0 0 0
1365622530 3 2 0 0 0 0 0 0 0 0 0
1365631541 4 2 0 0 0 0 0 0 0 0 0
1365631858 5 2 0 0 0 0 0 0 0 0 0
1365801057 6 2 0 0 0 0 0 0 0 0 0
1365803946 7 2 0 0 0 0 0 0 0 0 0
1365806865 8 2 0 0 0 0 0 0 0 0 0
1365808389 8 3 0 0 0 0 0 0 0 0 0
1365808415 8 4 0 0 0 0 0 0 0 0 0
1365808468 8 5 0 0 0 0 0 0 0 0 0
1365809063 9 5 0 0 0 0 0 0 0 0 0
1365970395 10 5 0 0 0 0 0 0 0 0 0
1365978344 10 5 0 0 1 0 0 0 0 0 0
1365980075 11 5 0 0 1 0 0 0 0 0 0
1365980106 12 5 0 0 1 0 0 0 0 0 0
1365981795 12 5 0 0 2 0 0 0 0 0 0
1365981844 12 5 0 0 3 0 0 0 0 0 0
1366056695 12 6 0 0 3 0 0 0 0 0 0
1366058014 13 6 0 0 3 0 0 0 0 0 0
1366062935 13 7 0 0 3 0 0 0 0 0 0
1366062940 13 8 0 0 3 0 0 0 0 0 0
1366065764 14 8 0 0 3 0 0 0 0 0 0
1366067126 15 8 0 0 3 0 0 0 0 0 0
1366067347 16 8 0 0 3 0 0 0 0 0 0
1366226446 17 8 0 0 3 0 0 0 0 0 0
1366234341 18 8 0 0 3 0 0 0 0 0 0
1366240784 18 9 0 0 3 0 0 0 0 0 0
1366240792 18 10 0 0 3 0 0 0 0 0 0
1366240958 18 10 0 0 4 0 0 0 0 0 0
1366241029 18 10 0 0 5 0 0 0 0 0 0
1366241104 18 10 0 0 5 1 0 0 0 0 0
1366316536 19 10 0 0 5 1 0 0 0 0 0
1366319141 19 10 0 0 5 2 0 0 0 0 0
1366322850 19 10 0 0 5 3 0 0 0 0 0
1366323927 20 10 0 0 5 3 0 0 0 0 0
1366325850 21 10 0 0 5 3 0 0 0 0 0
1366335278 22 10 0 0 5 3 0 0 0 0 0
1366407956 23 10 0 0 5 3 0 0 0 0 0
1366408160 23 10 0 0 6 3 0 0 0 0 0
1366408210 23 10 0 0 7 3 0 0 0 0 0
1366409163 23 10 0 0 8 3 0 0 0 0 0
1366412576 23 11 0 0 8 3 0 0 0 0 0
1366412580 23 12 0 0 8 3 0 0 0 0 0
1366573946 23 13 0 0 8 3 0 0 0 0 0
1366581193 23 13 0 0 8 3 0 0 1 0 0
1366581764 24 13 0 0 8 3 0 0 1 0 0
1366582925 25 13 0 0 8 3 0 0 1 0 0
1366583124 26 13 0 0 8 3 0 0 1 0 0
1366584201 26 13 0 1 8 3 0 0 1 0 0
1366627212 26 13 0 1 8 3 0 0 1 0 1
1366667667 27 13 0 1 8 3 0 0 1 0 1
1366669415 27 13 0 2 8 3 0 0 1 0 1
1366671363 27 14 0 2 8 3 0 0 1 0 1
1366671369 27 15 0 2 8 3 0 0 1 0 1
1366672069 27 16 0 2 8 3 0 0 1 0 1
1366737491 28 16 0 2 8 3 0 0 1 0 1
1366754128 29 16 0 2 8 3 0 0 1 0 1
1366758278 30 16 0 2 8 3 0 0 1 0 1
1366759272 30 16 1 2 8 3 0 0 1 0 1
1366759912 30 16 2 2 8 3 0 0 1 0 1
1366759988 31 16 2 2 8 3 0 0 1 0 1
1366761411 32 16 2 2 8 3 0 0 1 0 1
1366765388 33 16 2 2 8 3 0 0 1 0 1
1366766842 34 16 2 2 8 3 0 0 1 0 1
1366769869 34 16 2 2 9 3 0 0 1 0 1
1366772566 35 16 2 2 9 3 0 0 1 0 1
1366773348 35 16 2 2 10 3 0 0 1 0 1
1366812190 35 16 3 2 10 3 0 0 1 0 1
1366817813 36 16 3 2 10 3 0 0 1 0 1
1366817925 37 16 3 2 10 3 0 0 1 0 1
1366825135 37 16 4 2 10 3 0 0 1 0 1
1366826604 37 16 4 2 10 3 0 0 1 1 1
1366839656 37 16 4 2 11 3 0 0 1 1 1
1366842619 37 17 4 2 11 3 0 0 1 1 1
1366843535 38 17 4 2 11 3 0 0 1 1 1
1366844544 38 18 4 2 11 3 0 0 1 1 1
1366844554 38 19 4 2 11 3 0 0 1 1 1
1366847928 38 19 5 2 11 3 0 0 1 1 1
1366848105 38 19 6 2 11 3 0 0 1 1 1
1366851896 38 19 7 2 11 3 0 0 1 1 1
1366853109 38 19 8 2 11 3 0 0 1 1 1
1366855746 38 19 9 2 11 3 0 0 1 1 1
1366856980 38 19 10 2 11 3 0 0 1 1 1
1366857989 38 19 11 2 11 3 0 0 1 1 1
1366865475 38 19 12 2 11 3 0 0 1 1 1
1366909962 38 19 13 2 11 3 0 0 1 1 1
1366909989 38 19 14 2 11 3 0 0 1 1 1
1366923272 39 19 14 2 11 3 0 0 1 1 1
1367000851 39 20 14 2 11 3 0 0 1 1 1
1367002400 39 21 14 2 11 3 0 0 1 1 1
1367186322 39 21 14 3 11 3 0 0 1 1 1
1367186716 40 21 14 3 11 3 0 0 1 1 1
1367187038 40 21 14 4 11 3 0 0 1 1 1
1367187115 40 21 14 5 11 3 0 0 1 1 1
1367187171 40 21 14 6 11 3 0 0 1 1 1
1367187178 41 21 14 6 11 3 0 0 1 1 1
1367187306 41 21 14 7 11 3 0 0 1 1 1
1367187314 42 21 14 7 11 3 0 0 1 1 1
1367193685 42 21 14 7 12 3 0 0 1 1 1
1367261641 42 21 14 7 12 3 0 1 1 1 1
1367268727 42 22 14 7 12 3 0 1 1 1 1
1367274186 42 22 14 7 13 3 0 1 1 1 1
1367274245 42 22 14 7 14 3 0 1 1 1 1
1367275072 43 22 14 7 14 3 0 1 1 1 1
1367275075 44 22 14 7 14 3 0 1 1 1 1
1367277656 44 23 14 7 14 3 0 1 1 1 1
